Network DDoS Simulation Results
Timestamp,2025-10-23_17-43-32
Simulation Duration,900s
Number of Servers,6
Processing Power,200 req/sec
Queue Size,350
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,624777
Total Dropped - Queue Full,1712
Total Dropped - Timeout,14799
Total Dropped - High Load,18221
Total Dropped - No Server,1140011
Overall Success Rate,34.72%
Overall Drop Rate,65.28%

Probability Analysis
Bandwidth Exhaustion,99.98%
Resource Depletion,70.36%
Successful Attack,64.58%
Total Processing Capacity,1200 req/sec
Capacity Threshold,960 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,110236,104802,95.07%,100.00%,116.4 req/sec,287,0.26%,2200,2.00%,2947,2.67%,5434,4.93%,100.0%,72.8%,100.0%,39.7%,350,139.0,0.000,0.465,1.7s,0.2%
NetworkServer1,108326,102436,94.56%,100.00%,113.8 req/sec,280,0.26%,2475,2.28%,3135,2.89%,5890,5.44%,100.0%,78.6%,100.0%,44.0%,350,154.1,0.000,0.416,1.7s,0.2%
NetworkServer2,111257,105144,94.51%,100.00%,116.8 req/sec,290,0.26%,2702,2.43%,3121,2.81%,6113,5.49%,100.0%,79.6%,100.0%,46.2%,350,161.8,0.000,0.399,2.0s,0.2%
NetworkServer3,109147,103092,94.45%,100.00%,114.5 req/sec,284,0.26%,2637,2.42%,3134,2.87%,6055,5.55%,100.0%,75.4%,100.0%,40.0%,350,140.0,0.000,0.453,3.4s,0.4%
NetworkServer4,110340,104810,94.99%,100.00%,116.5 req/sec,282,0.26%,2392,2.17%,2856,2.59%,5530,5.01%,100.0%,75.0%,99.4%,40.5%,348,141.7,0.000,0.452,2.6s,0.3%
NetworkServer5,110203,104493,94.82%,100.00%,116.1 req/sec,289,0.26%,2393,2.17%,3028,2.75%,5710,5.18%,100.0%,73.4%,98.6%,41.8%,345,146.2,0.000,0.450,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
305,609600,207940,573,5016,6087,387878,0.3411089238845144,0.6554363517060368,243600,68191,171310,0.2799302134646962,0.7032430213464697,366000,139749,221584,0.381827868852459,0.6054207650273224,1.0,0.7200697865353038,0.6706703371003573,100.00%,94.00%,0.036
310,619600,211700,579,5052,6154,395580,0.34167204648160104,0.6574644932214332,247600,69539,174567,0.28085218093699515,0.7050363489499192,372000,142161,226065,0.3821532258064516,0.6077016129032258,1.0,0.7191478190630048,0.669585669485888,71.21%,21.00%,0.589
315,629600,214748,588,5095,6245,401763,0.3410864040660737,0.6570695679796696,251600,70913,177208,0.28184817170111287,0.7043243243243243,378000,143835,229650,0.38051587301587303,0.6075396825396825,1.0,0.7181518282988871,0.6684139156457496,83.33%,50.05%,0.366
320,639600,218201,599,5206,6335,408278,0.3411522826766729,0.6573139462163853,255600,71626,180509,0.280226917057903,0.706216744913928,384000,146575,232975,0.3817057291666667,0.6067057291666667,1.0,0.719773082942097,0.670321274049526,67.42%,42.48%,0.475
325,649600,221537,608,5419,6424,414589,0.3410360221674877,0.6573891625615763,259600,72450,183526,0.2790832049306626,0.7069568567026194,390000,149087,236482,0.38227435897435896,0.6063641025641026,1.0,0.7209167950693374,0.6716668177286323,100.00%,42.43%,0.345
330,659600,224781,618,5549,6505,421012,0.3407838083687083,0.657495451788963,263600,73449,186432,0.27863808801213963,0.7072534142640364,396000,151332,240129,0.38215151515151513,0.6063863636363637,1.0,0.7213619119878604,0.6721904846916005,68.33%,48.81%,0.434
335,669600,228062,626,5643,6590,427706,0.3405943847072879,0.6579525089605734,267600,74308,189529,0.2776831091180867,0.7082548579970105,402000,153754,243820,0.3824726368159204,0.6065174129353234,1.0,0.7223168908819133,0.6733139892728391,83.33%,41.10%,0.420
340,679600,231618,638,5729,6704,433677,0.34081518540317834,0.6573690406121248,271600,75359,192153,0.2774631811487482,0.7074852724594992,408000,156259,247253,0.38298774509803923,0.6060122549019608,1.0,0.7225368188512518,0.6735727280602963,83.33%,53.52%,0.346
345,689600,235528,648,5812,6798,439985,0.3415429234338747,0.6572549303944315,275600,77236,194134,0.2802467343976778,0.7044049346879535,414000,158292,251663,0.3823478260869565,0.6078816425120773,1.0,0.7197532656023222,0.6702979595321438,68.18%,35.19%,0.516
350,699600,239266,658,5855,6867,446596,0.34200400228702116,0.6574842767295598,279600,79023,196675,0.28262875536480686,0.7034155937052933,420000,160243,255776,0.38153095238095236,0.6089904761904762,1.0,0.7173712446351932,0.6674955819237566,41.67%,14.43%,0.747
355,709600,242379,668,5945,6966,452904,0.34157130777903044,0.6573886696730552,283600,80058,199456,0.2822919605077574,0.7033004231311707,426000,162321,259393,0.38103521126760564,0.6089037558685446,1.0,0.7177080394922426,0.6678918111673442,66.67%,30.95%,0.548
360,719600,245972,677,6030,7058,459125,0.34181767648693717,0.6571567537520845,287600,81363,202375,0.2829033379694019,0.7036682892906815,432000,164609,262780,0.38103935185185184,0.608287037037037,1.0,0.7170966620305981,0.6671725435654094,51.67%,30.95%,0.608
365,729600,249122,688,6152,7156,465496,0.3414501096491228,0.6571984649122807,291600,82142,205564,0.28169410150891633,0.7049519890260632,438000,166980,266084,0.38123287671232875,0.6074977168949772,1.0,0.7183058984910837,0.6685951746953925,72.73%,42.38%,0.455
370,739600,252662,699,6282,7282,471637,0.3416197944835046,0.6569767441860465,295600,82930,208470,0.28054803788903926,0.7052435723951286,444000,169732,269449,0.3822792792792793,0.6068671171171172,1.0,0.7194519621109607,0.6699434848364244,83.33%,44.19%,0.402
375,749600,255889,709,6355,7396,478008,0.3413673959445037,0.656974386339381,299600,84062,210657,0.2805807743658211,0.7031275033377837,450000,171827,273706,0.3818377777777778,0.6082355555555555,1.0,0.7194192256341789,0.6699049713343281,83.33%,53.95%,0.343
380,759600,259785,717,6393,7495,484501,0.34200236966824643,0.6570642443391258,303600,85983,213467,0.28321146245059287,0.7031192358366272,456000,173802,277427,0.38114473684210526,0.6083925438596491,1.0,0.7167885375494072,0.666810044175773,83.33%,28.52%,0.496
385,769600,263178,727,6461,7623,490548,0.3419672557172557,0.6566515072765072,307600,87033,216082,0.28294213263979195,0.7024772431729519,462000,176145,280927,0.38126623376623375,0.6080670995670996,1.0,0.717057867360208,0.6671269027767154,100.00%,44.33%,0.334
390,779600,266290,733,6513,7684,497870,0.34157260133401746,0.6577732170343766,311600,88274,218969,0.28329268292682924,0.7027246469833119,468000,178016,285414,0.38037606837606835,0.6098589743589744,1.0,0.7167073170731708,0.6667144906743184,66.67%,20.10%,0.613
395,789600,270216,743,6549,7783,503046,0.34221884498480243,0.6561816109422492,315600,90407,220712,0.28646070975918886,0.699340937896071,474000,179809,288883,0.3793438818565401,0.609457805907173,1.0,0.7135392902408111,0.6629874002833073,100.00%,53.86%,0.277
400,799600,273277,753,6639,7908,509728,0.3417671335667834,0.6566133066533266,319600,91061,223682,0.2849217772215269,0.6998811013767209,480000,182216,292685,0.37961666666666666,0.6097604166666667,1.0,0.7150782227784731,0.6647979091511448,93.18%,55.81%,0.292
405,809600,277264,762,6802,7991,516473,0.3424703557312253,0.657149209486166,323600,92587,226610,0.28611557478368355,0.7002781211372064,486000,184677,296665,0.37999382716049385,0.6104218106995885,1.0,0.7138844252163165,0.6633934414309606,46.97%,11.71%,0.742
410,819600,280316,772,6818,8130,521951,0.34201561737432895,0.6560163494387506,327600,93653,229112,0.2858760683760684,0.6993650793650794,492000,186663,299657,0.3793963414634146,0.6090589430894309,1.0,0.7141239316239316,0.6636752136752136,100.00%,70.52%,0.177
415,829600,283909,781,6907,8222,528908,0.34222396335583416,0.6567237222757956,331600,95177,231852,0.28702352231604344,0.6991917973462003,498000,188732,303963,0.37897991967871486,0.6103674698795181,1.0,0.7129764776839566,0.6623252678634783,71.97%,37.05%,0.490
420,839600,287233,791,6996,8313,535510,0.3421069556931872,0.6569914244878513,335600,96433,234347,0.28734505363528007,0.698292610250298,504000,190800,308159,0.37857142857142856,0.6114265873015873,1.0,0.7126549463647199,0.6619469957231999,50.00%,32.90%,0.603
425,849600,290987,799,7034,8394,542004,0.34249882297551787,0.6570515536723164,339600,97963,236997,0.28846584216725557,0.6978710247349823,510000,193024,312041,0.378478431372549,0.6118450980392157,1.0,0.7115341578327444,0.6606284209796993,50.00%,15.05%,0.710
430,859600,294285,810,7034,8499,548000,0.3423510935318753,0.6565181479758027,343600,99193,239359,0.2886874272409779,0.6966210710128056,516000,195092,315675,0.37808527131782943,0.6117732558139535,1.0,0.7113125727590222,0.660367732657673,66.67%,42.10%,0.481
435,869600,297746,820,7203,8635,554169,0.3423942042318307,0.6564247930082797,347600,100092,242391,0.28795166858458,0.6973273878020714,522000,197654,318981,0.37864750957854404,0.6110747126436782,1.0,0.71204833141542,0.6612333310769647,66.67%,44.71%,0.465
440,879600,301116,830,7321,8746,560555,0.3423328785811733,0.656493860845839,351600,100957,245407,0.2871359499431172,0.6979721274175199,528000,200159,322469,0.37908901515151516,0.6107367424242425,1.0,0.7128640500568828,0.662193000066921,83.33%,43.90%,0.403
445,889600,304619,839,7366,8838,566724,0.3424224370503597,0.656212904676259,355600,102019,248534,0.286892575928009,0.6989145106861643,534000,202600,325556,0.37940074906367044,0.6096554307116104,1.0,0.713107424071991,0.6624793224376365,100.00%,51.52%,0.291
450,899600,308452,849,7449,8942,573133,0.34287683414851045,0.6562616718541574,359600,103240,251174,0.2870967741935484,0.6984816462736374,540000,205212,329408,0.3800222222222222,0.6100148148148148,1.0,0.7129032258064516,0.6622390891840607,83.33%,31.67%,0.477
455,909600,312150,860,7487,9032,578926,0.34317282321899734,0.6555683817062445,363600,105042,253543,0.2888943894389439,0.6973129812981298,546000,207108,332870,0.3793186813186813,0.6096520146520147,1.0,0.711105610561056,0.6601242477188896,66.67%,50.33%,0.431
460,919600,315286,870,7701,9130,585168,0.3428512396694215,0.6555774249673771,367600,105627,256349,0.28734221980413494,0.6973585418933623,552000,209659,336520,0.37981702898550723,0.6096376811594203,1.0,0.7126577801958651,0.6619503296421941,83.33%,63.57%,0.285
465,929600,319017,879,7829,9282,591192,0.34317663511187607,0.655316265060241,371600,106969,258975,0.2878606027987083,0.6969187298170075,558000,212048,340046,0.3800143369175627,0.6094014336917563,1.0,0.7121393972012917,0.6613404672956373,83.33%,61.48%,0.298
470,939600,322292,887,7878,9367,598006,0.343009791400596,0.6557449978714347,375600,108070,262219,0.28772630457933973,0.6981336528221512,564000,214222,343665,0.3798262411347518,0.6093351063829787,1.0,0.7122736954206603,0.6614984652007767,83.33%,50.48%,0.364
475,949600,325868,899,7939,9471,604486,0.34316343723673126,0.6558498315080034,379600,109135,264859,0.2875,0.697731822971549,570000,216733,347566,0.3802333333333333,0.6097649122807017,1.0,0.7125,0.6617647058823529,66.67%,40.43%,0.491
480,959600,329676,911,7990,9612,610107,0.3435556481867445,0.6550854522717799,383600,110475,267602,0.2879953076120959,0.697606882168926,576000,219201,350495,0.3805572916666667,0.6084982638888888,1.0,0.7120046923879041,0.6611819910445931,100.00%,55.81%,0.265
485,969600,333276,920,8034,9690,616940,0.3437252475247525,0.6555115511551155,387600,111581,270360,0.2878766769865841,0.6975232198142415,582000,221695,354614,0.3809192439862543,0.6093024054982817,1.0,0.7121233230134159,0.6613215564863717,66.67%,31.05%,0.547
490,979600,337347,932,8075,9841,622264,0.34437219273172726,0.6544630461412821,391600,113564,272163,0.29,0.6950025536261492,588000,223783,358176,0.38058333333333333,0.6091428571428571,1.0,0.71,0.6588235294117648,83.33%,49.10%,0.372
495,989600,341256,940,8115,9993,628523,0.34484236054971706,0.6543765157639451,395600,115047,274955,0.2908164812942366,0.6950328614762387,594000,226209,361683,0.38082323232323234,0.6088939393939394,1.0,0.7091835187057633,0.6578629631832511,50.00%,33.67%,0.598
500,999600,344495,951,8182,10150,634541,0.3446328531412565,0.6540856342537015,399600,116224,277491,0.29085085085085083,0.6944219219219219,600000,228271,365232,0.3804516666666667,0.60872,1.0,0.7091491491491492,0.6578225284107637,83.33%,55.76%,0.332
505,1009600,347830,958,8300,10218,641736,0.34452258320126783,0.6549247226624406,403600,117284,280356,0.2905946481665015,0.6946382556987116,606000,230546,369680,0.3804389438943894,0.6100330033003301,1.0,0.7094053518334985,0.6581239433335276,46.21%,23.67%,0.673
510,1019600,351121,967,8344,10311,647917,0.344371322087093,0.6547067477442134,407600,118431,283413,0.2905569185475957,0.6953213935230618,612000,232690,372848,0.3802124183006536,0.6092287581699346,1.0,0.7094430814524043,0.6581683311204757,83.33%,39.52%,0.430
515,1029600,354475,979,8430,10412,654004,0.34428418803418803,0.6544531857031857,411600,119364,286001,0.29,0.6948517978620019,618000,235111,376433,0.38043851132686085,0.6091148867313916,1.0,0.71,0.6588235294117648,100.00%,55.62%,0.266
520,1039600,358031,988,8553,10512,660414,0.34439303578299346,0.6545469411312043,415600,120603,289020,0.29019008662175166,0.6954282964388835,624000,237428,379947,0.38049358974358977,0.6088894230769231,1.0,0.7098099133782483,0.6585998980920569,100.00%,46.19%,0.323
525,1049600,362084,998,8594,10623,666666,0.3449733231707317,0.6544216844512195,419600,122273,291478,0.29140371782650143,0.6946568160152526,630000,239811,383782,0.38065238095238096,0.6091777777777778,1.0,0.7085962821734986,0.6571720966747042,90.15%,24.57%,0.492
530,1059600,365882,1011,8717,10766,671986,0.3453020007550019,0.6535296338240846,423600,123500,294063,0.29154863078375826,0.694199716713881,636000,242382,386640,0.38110377358490566,0.6079245283018868,1.0,0.7084513692162417,0.6570016108426373,100.00%,52.67%,0.284
535,1069600,369056,1018,8799,10828,679120,0.3450411368735976,0.6542305534779357,427600,124207,297130,0.2904747427502339,0.6948783910196445,642000,244849,390789,0.3813847352024922,0.6087056074766355,1.0,0.7095252572497661,0.6582650085291366,84.85%,31.76%,0.470
540,1079600,373276,1025,8832,10967,684217,0.3457539829566506,0.6530576139310856,431600,125891,299625,0.29168443002780353,0.6942191844300278,648000,247385,393424,0.38176697530864195,0.6071358024691358,1.0,0.7083155699721965,0.6568418470261135,100.00%,54.81%,0.271
545,1089520,376975,1036,8872,11142,690640,0.34600099126220724,0.6532142594904178,435600,126933,302405,0.29139807162534437,0.6942263544536271,653920,250042,397107,0.38237399070222655,0.6072715316858331,0.9866666666666667,0.7024463964716031,0.6571787392643007,69.70%,36.33%,0.503
550,1099520,380827,1045,8920,11241,696696,0.34635750145518046,0.6529230937136205,439600,128311,305154,0.2918812556869882,0.6941628753412193,659920,252516,400462,0.38264638137956114,0.6068341617165717,1.0,0.7081187443130118,0.6566102874270727,50.76%,34.48%,0.590
555,1109520,384490,1056,8968,11373,703100,0.34653724132958397,0.652982370754921,443600,129814,307381,0.2926375112714157,0.6929238052299369,665920,254676,404687,0.3824423354156655,0.6077111364728496,1.0,0.7073624887285843,0.6557205749748051,66.67%,21.19%,0.606
560,1119520,387714,1066,8968,11483,709047,0.34632163784479064,0.6525689581249107,447600,131084,309878,0.2928596961572833,0.6923100983020554,671920,256630,408137,0.38193534944636265,0.607419037980712,1.0,0.7071403038427166,0.6554591809914315,85.00%,53.90%,0.337
565,1129520,391462,1077,9113,11588,715339,0.3465737658474396,0.652593136907713,451600,132249,312945,0.29284543844109834,0.6929694419840566,677920,259213,411507,0.38236517583195656,0.6070141019589332,1.0,0.7071545615589017,0.6554759547751784,78.03%,39.90%,0.448
570,1139520,394535,1085,9161,11685,722511,0.3462291140129177,0.6532943695591126,455600,133146,315881,0.292243195785777,0.6933296751536435,683920,261389,415791,0.38219236167972864,0.6079526845245058,1.0,0.707756804214223,0.6561844755461447,51.67%,22.71%,0.657
575,1149520,398580,1097,9225,11812,727700,0.3467360289512144,0.6523018303291809,459600,135190,317513,0.2941470844212359,0.6908463881636205,689920,263390,419412,0.381768900742115,0.607913961038961,1.0,0.7058529155787641,0.6539446065632519,66.67%,48.48%,0.442
580,1159520,401715,1104,9299,11877,734655,0.3464493928522147,0.652800296674486,463600,136588,320448,0.2946246764452114,0.6912165660051769,695920,265127,423506,0.3809733877457179,0.608555581101276,1.0,0.7053753235547886,0.6533827335938689,83.33%,36.19%,0.450
585,1169520,405490,1114,9418,11986,740144,0.3467148915794514,0.6521153977700254,467600,137692,322785,0.2944653550042772,0.6903015397775877,701920,267798,426777,0.3815221107818555,0.6080137337588329,1.0,0.7055346449957228,0.6535701705832033,85.00%,59.90%,0.301
590,1179520,408922,1121,9419,12130,746291,0.34668509224091154,0.6519270550732501,471600,138945,325457,0.2946246819338422,0.6901123833757421,707920,269977,430253,0.3813665385919313,0.6077706520510792,1.0,0.7053753180661577,0.6533827271366562,100.00%,71.67%,0.170
595,1189520,412616,1133,9490,12244,753448,0.34687605084403794,0.6526287914452888,475600,140448,328256,0.29530698065601346,0.6901934398654331,713920,272168,434682,0.38123038995965935,0.6088665396683102,1.0,0.7046930193439865,0.6525800227576312,66.67%,23.86%,0.590
600,1199520,415964,1143,9531,12353,759324,0.3467753768173936,0.652220054688542,479600,142378,329961,0.2968682235195997,0.6879920767306088,719920,273586,438894,0.3800227803089232,0.6096427380820091,1.0,0.7031317764804004,0.6507432664475297,66.67%,53.19%,0.414
605,1209520,419235,1153,9607,12442,765543,0.3466127058667901,0.6521140617765725,483600,143630,332561,0.29700165425971875,0.6876778329197684,725920,275605,442589,0.3796630482697818,0.6096939056645361,1.0,0.7029983457402813,0.6505862891062132,83.33%,68.10%,0.258
610,1219520,422690,1161,9607,12527,772216,0.3466035817370769,0.6523148451849908,487600,144882,335679,0.2971328958162428,0.6884310910582445,731920,277808,446144,0.37956060771669037,0.6095529566072795,1.0,0.7028671041837572,0.6504318872750084,83.33%,57.57%,0.321
615,1229520,425885,1171,9741,12611,779325,0.34638314138850934,0.6529767714229944,491600,145701,338586,0.29638120423108216,0.6887428803905614,737920,280184,450480,0.379694275802255,0.6104726799653079,1.0,0.7036187957689178,0.6513162303163739,66.67%,33.29%,0.534
620,1239520,429394,1179,9777,12705,785664,0.3464195817735898,0.6529342003356138,495600,147074,341497,0.29675948345439873,0.6890577078288943,743920,282320,453944,0.37950317238412734,0.6102053984299387,1.0,0.7032405165456013,0.6508711959360015,66.67%,33.95%,0.530
625,1249520,433357,1190,9862,12823,791482,0.3468187784109098,0.652536173890774,499600,148475,343733,0.29718775020016014,0.6880164131305044,749920,284882,457611,0.3798831875400043,0.6102130893962022,1.0,0.7028122497998399,0.6503673527056939,66.67%,34.19%,0.528
630,1259520,436626,1199,9945,12895,798092,0.34666063262195124,0.652733581046748,503600,149480,346738,0.29682287529785545,0.6885186656076251,755920,287146,461299,0.3798629484601545,0.6102484389882528,1.0,0.7031771247021446,0.6507966172966406,50.00%,33.19%,0.601
635,1269520,440117,1207,9993,13003,803587,0.34667984750141784,0.6520495935471674,507600,150640,349033,0.29676910953506697,0.6876142631993696,761920,289477,464547,0.3799309638807224,0.6097057433851323,1.0,0.703230890464933,0.6508598711352154,100.00%,70.52%,0.177
640,1279520,443659,1219,10036,13099,810261,0.3467386207327748,0.6522875765912217,511600,152213,351462,0.29752345582486317,0.6869859265050821,767920,291446,468835,0.3795265131784561,0.6105258360245859,1.0,0.7024765441751368,0.6499724049119256,83.33%,54.10%,0.342
645,1289520,447313,1228,10085,13202,817142,0.34688333643526276,0.6526901482722254,515600,153847,353870,0.2983844065166796,0.6863266097750194,773920,293466,473357,0.3791942319619599,0.611635569567914,1.0,0.7016155934833204,0.6489595217450829,51.67%,23.05%,0.655
650,1299520,450727,1238,10120,13323,822953,0.34684114134449645,0.6522669908889436,519600,155475,356414,0.2992205542725173,0.6859391839876828,779920,295252,476659,0.3785670325161555,0.6111639655349267,1.0,0.7007794457274827,0.6479758185029207,100.00%,48.90%,0.307
655,1309520,454383,1249,10154,13427,829007,0.34698439122731994,0.6520228786120105,523600,156780,358996,0.29942704354469063,0.6856302521008404,785920,297603,480165,0.37866831229641695,0.6109591307003257,1.0,0.7005729564553094,0.6477328899474227,83.33%,56.67%,0.327
660,1319520,457415,1257,10298,13534,836103,0.34665257063174487,0.6526555110949436,527600,157462,362397,0.29844958301743746,0.6868783169067475,791920,299953,484004,0.37876679462571977,0.6111778967572482,1.0,0.7015504169825626,0.648882843508897,67.42%,39.24%,0.495
665,1329520,460514,1266,10392,13630,842549,0.34637613574823994,0.6527445995547265,531600,158029,365607,0.29727050413844996,0.6877483069977427,797920,302485,487334,0.379091888911169,0.610755464206938,1.0,0.70272949586155,0.6502699951312354,100.00%,49.38%,0.304
670,1339520,463943,1274,10475,13684,849727,0.346350185140946,0.6533385093167702,535600,159355,368401,0.29752613890963403,0.6878286034353995,803920,304588,491801,0.3788784953726739,0.6117536570803065,1.0,0.702473861090366,0.649969248341607,71.21%,15.38%,0.623
675,1349520,467893,1284,10484,13819,854806,0.34671068231667557,0.652374918489537,539600,161255,370413,0.2988417346182357,0.6864584877687175,809920,306638,494877,0.37860282497036746,0.6110196068747531,1.0,0.7011582653817643,0.6484214886844286,96.97%,52.67%,0.296
680,1359520,471368,1293,10484,13898,861714,0.3467164881722961,0.6527222843356478,543600,162617,372745,0.29914827078734363,0.6856972038263429,815920,308751,499453,0.3784084223943524,0.612134768114521,1.0,0.7008517292126564,0.6480608578972428,68.33%,32.14%,0.534
685,1369520,474957,1304,10517,13993,867411,0.3468054500847012,0.6522175652783457,547600,164493,374586,0.3003889700511322,0.6840504017531045,821920,310464,503342,0.3777301927194861,0.6123978002725327,1.0,0.6996110299488678,0.6466012117045503,83.33%,58.48%,0.316
690,1379520,478430,1312,10517,14059,874333,0.3468090350266759,0.6525610357225702,551600,166227,377188,0.301354242204496,0.6838071065989848,827920,312203,507662,0.37709319741037783,0.6131776017006474,1.0,0.698645757795504,0.6454655974064752,66.67%,37.19%,0.510
695,1389520,482124,1324,10638,14173,880383,0.3469716160976452,0.6523965110253901,555600,167585,379691,0.30162886969042474,0.6833891288696904,833920,314539,511330,0.37718126438986954,0.6131643323100537,1.0,0.6983711303095752,0.6451425062465592,66.67%,37.62%,0.508
700,1399520,485869,1334,10638,14308,886456,0.347168314850806,0.6521778895621356,559600,168961,382442,0.30193173695496783,0.6834203002144389,839920,316908,514652,0.3773073626059625,0.612739308505572,1.0,0.6980682630450321,0.6447861918176849,83.33%,38.33%,0.437
705,1409520,489323,1344,10726,14438,892553,0.34715576933991715,0.6520382825358988,563600,170033,384881,0.30169091554293825,0.6828974449964513,845920,319290,518398,0.37744703990921125,0.6128215434083601,1.0,0.6983090844570617,0.645069511125955,83.33%,48.86%,0.374
710,1419520,492733,1352,10726,14512,899390,0.34711240419296663,0.6523190937781785,567600,171629,387411,0.302376673713883,0.6825422832980973,851920,321104,522705,0.37691802047140577,0.6135611325007043,1.0,0.697623326286117,0.6442627368071965,50.00%,35.29%,0.588
715,1429520,496738,1361,10726,14610,905765,0.34748586938272985,0.652290279254575,571600,173635,389602,0.3037701189643107,0.6815990202939118,857920,323103,526889,0.37661203841850055,0.6141470067139128,1.0,0.6962298810356893,0.6426233894537521,18.18%,14.10%,0.843
720,1439520,499869,1371,10771,14722,912068,0.34724699899966655,0.6522535289540958,575600,174853,392272,0.303775191104934,0.681501042390549,863920,325016,530567,0.3762107602555792,0.6141390406519122,1.0,0.696224808895066,0.6426174222294894,68.33%,30.05%,0.546
725,1449520,503559,1381,10856,14809,918467,0.34739706937468956,0.65229386279596,579600,176689,394459,0.3048464458247067,0.6805710835058661,869920,326870,534864,0.3757471951443811,0.6148427441603825,1.0,0.6951535541752933,0.6413571225591685,83.33%,16.10%,0.570
730,1459520,507254,1392,10933,14950,923855,0.3475485090988818,0.6516731528173646,583600,178352,396379,0.3056065798492118,0.6791963673749143,875920,328902,538409,0.37549319572563705,0.6146782811215636,1.0,0.6943934201507882,0.6404628472362214,83.33%,48.86%,0.374
735,1469520,511388,1401,10993,15063,929837,0.34799662474821713,0.6514331210191083,587600,180191,398633,0.3066558883594282,0.6784087814840027,881920,331197,542197,0.3755408653846154,0.6147915910740204,1.0,0.6933441116405719,0.6392283666359667,66.67%,35.71%,0.519
740,1479520,514413,1410,11113,15146,936265,0.3476891153887747,0.6515180599113226,591600,180994,402166,0.3059398242055443,0.6797937795807978,887920,333419,545212,0.3755056761870439,0.6140327957473646,1.0,0.6940601757944558,0.6400707950523008,83.33%,50.62%,0.363
745,1489520,517869,1422,11241,15260,942335,0.3476750899618669,0.651389709436597,595600,182130,404438,0.30579247817327065,0.6790429818670248,893920,335739,549138,0.37558058886701273,0.6143032933595848,1.0,0.6942075218267294,0.6402441433255639,100.00%,60.05%,0.240
750,1499520,521642,1432,11364,15360,948704,0.3478726525821596,0.6514484635083226,599600,183703,407109,0.3063759172781855,0.6789676450967311,899920,337939,552959,0.37552115743621656,0.6144535069783981,1.0,0.6936240827218145,0.6395577443786054,66.67%,44.29%,0.468
755,1509520,524742,1440,11558,15438,955703,0.3476217605596481,0.651954926069214,603600,184627,410205,0.3058764082173625,0.6795974155069583,905920,340115,557056,0.37543602084069233,0.6149063935005299,1.0,0.6941235917826375,0.6401454020972206,55.30%,26.95%,0.617
760,1519520,527955,1450,11640,15532,961605,0.34744853637990947,0.6516709223965462,607600,185690,412744,0.3056122448979592,0.679302172481896,911920,342265,560501,0.375323493288885,0.6146383454689007,1.0,0.6943877551020408,0.6404561824729893,83.33%,58.48%,0.316
765,1529520,531256,1459,11727,15612,968601,0.34733511166902037,0.6520993514305141,611600,186963,415678,0.3056948986265533,0.6796566383257031,917920,344293,564650,0.37507952762768,0.6151407530067979,1.0,0.6943051013734467,0.6403589427922902,66.67%,37.00%,0.511
770,1539520,534468,1468,11819,15694,975002,0.34716535023903555,0.6521402774890875,615600,188171,418511,0.3056708901884341,0.6798424301494477,923920,346297,568310,0.37481275435102607,0.6151073686033423,1.0,0.6943291098115659,0.640387188013607,68.33%,46.71%,0.446
775,1549520,538030,1479,11886,15839,981324,0.347223656358098,0.6521555062212814,619600,189405,421115,0.3056891542930923,0.679656229825694,929920,348625,572095,0.37489784067446663,0.6152088351686167,1.0,0.6943108457069077,0.6403657008316561,100.00%,39.52%,0.363
780,1559520,541211,1487,11927,15900,988087,0.347036908792449,0.6523808607776752,623600,190824,423657,0.30600384862091085,0.6793729955099422,935920,350387,576357,0.37437708351141125,0.6158186597145056,1.0,0.6939961513790891,0.6399954722106932,66.67%,39.05%,0.499
785,1569520,544682,1495,11927,15986,994947,0.34703731077017175,0.6526549518324074,627600,192311,426181,0.30642288081580626,0.6790646908859146,941920,352371,580693,0.3740986495668422,0.6164992780703245,1.0,0.6935771191841937,0.639502493157875,50.00%,19.86%,0.681
790,1579520,547995,1504,11966,16066,1001738,0.3469376772690438,0.6529034136952998,631600,193574,428897,0.3064819506016466,0.679064281190627,947920,354421,584807,0.373893366528821,0.6169370832981687,1.0,0.6935180493983534,0.6394329992921804,48.48%,8.90%,0.753
