Network DDoS Simulation Results
Timestamp,2025-10-23_17-35-54
Simulation Duration,900s
Number of Servers,12
Processing Power,300 req/sec
Queue Size,600
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1799321
Total Dropped - Queue Full,5
Total Dropped - Timeout,60
Total Dropped - High Load,134
Total Dropped - No Server,0
Overall Success Rate,99.99%
Overall Drop Rate,0.01%

Probability Analysis
Bandwidth Exhaustion,33.33%
Resource Depletion,0.25%
Successful Attack,0.00%
Total Processing Capacity,3600 req/sec
Capacity Threshold,2880 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,290780,290759,99.99%,100.00%,323.1 req/sec,1,0.00%,0,0.00%,20,0.01%,21,0.01%,100.0%,83.1%,44.8%,3.1%,269,18.6,0.000,0.643,2.8s,0.3%
NetworkServer1,299526,299483,99.99%,100.00%,332.8 req/sec,1,0.00%,0,0.00%,42,0.01%,43,0.01%,100.0%,76.7%,41.8%,2.5%,251,15.1,0.000,0.672,1.7s,0.2%
NetworkServer2,303936,303908,99.99%,100.00%,337.7 req/sec,1,0.00%,10,0.00%,17,0.01%,28,0.01%,100.0%,76.5%,22.3%,2.7%,134,16.1,0.000,0.672,2.1s,0.2%
NetworkServer3,298260,298250,100.00%,100.00%,331.4 req/sec,1,0.00%,0,0.00%,9,0.00%,10,0.00%,100.0%,81.3%,36.8%,2.8%,221,16.9,0.000,0.652,1.8s,0.2%
NetworkServer4,301985,301920,99.98%,100.00%,335.5 req/sec,1,0.00%,50,0.02%,14,0.00%,65,0.02%,100.0%,80.1%,37.0%,2.4%,222,14.1,0.000,0.660,2.1s,0.2%
NetworkServer5,305033,305001,99.99%,100.00%,338.9 req/sec,0,0.00%,0,0.00%,32,0.01%,32,0.01%,100.0%,78.9%,37.8%,2.1%,227,12.6,0.000,0.666,0.0s,0.0%
NetworkServer6,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer7,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer8,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer9,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer10,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%
NetworkServer11,0,0,0.00%,0.00%,0.0 req/sec,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0.0%,0.0%,0.0%,0.0%,0,0.0,0.000,0.000,0.0s,0.0%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
270,539600,539180,5,0,134,0,0.9992216456634544,0.0002575982209043736,215600,215530,0,0.9996753246753247,0.0,324000,323650,0,0.9989197530864198,0.0,0.3333333333333333,0.0001602762317047826,0.0,48.10%,1.10%,0.301
275,549600,549159,5,0,134,0,0.9991975982532751,0.0002529112081513828,219600,219530,0,0.9996812386156648,0.0,330000,329629,0,0.9988757575757575,0.0,0.3333333333333333,0.00015938069216758777,0.0,50.00%,1.28%,0.292
280,559600,559192,5,0,134,0,0.9992709077912795,0.0002483917083631165,223600,223530,0,0.9996869409660107,0.0,336000,335662,0,0.9989940476190476,0.0,0.3333333333333333,0.00015205724508049782,0.0,45.71%,1.07%,0.311
285,569600,569179,5,0,134,0,0.9992608848314607,0.0002440308988764045,227600,227530,0,0.9996924428822496,0.0,342000,341649,0,0.9989736842105263,0.0,0.3333333333333333,0.0001479203280609232,0.0,44.29%,1.33%,0.315
290,579600,579152,5,0,134,0,0.9992270531400966,0.00023982056590752244,231600,231530,0,0.9996977547495682,0.0,348000,347622,0,0.9989137931034483,0.0,0.3333333333333333,0.00015064287085011786,0.0,49.52%,1.40%,0.293
295,589600,589160,5,0,134,0,0.9992537313432835,0.00023575305291723202,235600,235530,0,0.9997028862478777,0.0,354000,353630,0,0.998954802259887,0.0,0.3333333333333333,0.0001407753254103131,0.0,42.14%,1.72%,0.321
300,599600,599177,5,0,134,0,0.9992945296864576,0.00023182121414276185,239600,239530,0,0.9997078464106844,0.0,360000,359647,0,0.9990194444444445,0.0,0.3333333333333333,0.00013749768132073484,0.0,41.19%,1.54%,0.326
305,609600,609174,5,0,134,0,0.9993011811023622,0.00022801837270341208,243600,243530,0,0.9997126436781609,0.0,366000,365644,0,0.9990273224043715,0.0,0.3333333333333333,0.00013980113118043728,0.0,45.95%,1.31%,0.308
310,619600,619176,5,0,134,0,0.9993156875403486,0.00022433828276307294,247600,247530,0,0.9997172859450727,0.0,372000,371646,0,0.9990483870967742,0.0,0.3333333333333333,0.00013619637408005745,0.0,44.52%,1.36%,0.314
315,629600,629176,5,0,134,0,0.9993265565438374,0.00022077509529860227,251600,251530,0,0.9997217806041335,0.0,378000,377646,0,0.9990634920634921,0.0,0.3333333333333333,0.00012784843667197526,0.0,37.86%,1.75%,0.338
320,639600,639149,5,0,134,0,0.9992948717948718,0.00021732332707942464,255600,255530,0,0.9997261345852895,0.0,384000,383619,0,0.9990078125,0.0,0.3333333333333333,0.00013541123282909435,0.0,48.33%,1.51%,0.298
325,649600,649173,5,0,134,0,0.9993426724137932,0.00021397783251231526,259600,259530,0,0.9997303543913714,0.0,390000,389643,0,0.9990846153846153,0.0,0.3333333333333333,0.00012990070193458724,0.0,44.52%,1.40%,0.313
330,659600,659166,5,0,134,0,0.9993420254699819,0.0002107337780473014,263600,263530,0,0.9997344461305008,0.0,396000,395636,0,0.9990808080808081,0.0,0.3333333333333333,0.0001232928679817827,0.0,39.29%,1.81%,0.332
335,669600,669187,5,0,134,0,0.9993832138590203,0.00020758661887694145,267600,267530,0,0.9997384155455904,0.0,402000,401657,0,0.9991467661691542,0.0,0.3333333333333333,0.00012518684603888115,0.0,43.57%,1.26%,0.318
340,679600,679157,5,0,134,0,0.9993481459682166,0.00020453207769276045,271600,271530,0,0.9997422680412371,0.0,408000,407627,0,0.9990857843137255,0.0,0.3333333333333333,0.00012866143020782148,0.0,49.76%,1.32%,0.293
345,689600,689192,5,0,134,0,0.9994083526682135,0.0002015661252900232,275600,275530,0,0.9997460087082729,0.0,414000,413662,0,0.999183574879227,0.0,0.3333333333333333,0.00012699564586354795,0.0,50.00%,0.82%,0.295
350,699600,699171,5,0,134,0,0.9993867924528302,0.00019868496283590624,279600,279530,0,0.9997496423462089,0.0,420000,419641,0,0.9991452380952381,0.0,0.3333333333333333,0.00011703226831981306,0.0,40.24%,1.68%,0.329
355,709600,709146,5,0,134,0,0.9993602029312288,0.00019588500563697857,283600,283530,0,0.99975317348378,0.0,426000,425616,0,0.9990985915492958,0.0,0.3333333333333333,0.00012047484720261364,0.0,46.43%,1.67%,0.304
360,719600,719168,5,0,134,0,0.9993996664813786,0.00019316286826014453,287600,287530,0,0.9997566063977746,0.0,432000,431638,0,0.999162037037037,0.0,0.3333333333333333,0.00011783341060116698,0.0,45.24%,1.43%,0.310
365,729600,729143,5,0,134,0,0.999373629385965,0.00019051535087719298,291600,291530,0,0.9997599451303155,0.0,438000,437613,0,0.9991164383561644,0.0,0.3333333333333333,0.00011697911903672308,0.0,46.19%,1.72%,0.305
370,739600,739154,5,0,134,0,0.9993969713358573,0.0001879394267171444,295600,295530,0,0.9997631935047361,0.0,444000,443624,0,0.9991531531531531,0.0,0.3333333333333333,0.00011577206435124942,0.0,46.67%,1.54%,0.304
375,749600,749169,5,0,134,0,0.9994250266808965,0.00018543223052294556,299600,299530,0,0.999766355140187,0.0,450000,449639,0,0.9991977777777777,0.0,0.3333333333333333,0.00010940513276959404,0.0,40.48%,1.69%,0.328
380,759600,759167,5,0,134,0,0.999429963138494,0.00018299104791995787,303600,303530,0,0.9997694334650856,0.0,456000,455637,0,0.999203947368421,0.0,0.3333333333333333,0.00010704874835310413,0.0,39.29%,1.79%,0.332
385,769600,769163,5,0,134,0,0.9994321725571725,0.00018061330561330562,307600,307530,0,0.9997724317295189,0.0,462000,461633,0,0.9992056277056277,0.0,0.3333333333333333,0.00011360352550206957,0.0,49.76%,1.24%,0.294
390,779600,779167,5,0,134,0,0.9994445869676757,0.00017829656233966137,311600,311530,0,0.9997753530166881,0.0,468000,467637,0,0.999224358974359,0.0,0.3333333333333333,0.00010519184139209273,0.0,40.48%,1.72%,0.328
395,789600,789177,5,0,134,0,0.9994642857142857,0.0001760385005065856,315600,315530,0,0.9997782002534854,0.0,474000,473647,0,0.9992552742616033,0.0,0.3333333333333333,0.00010297845373891904,0.0,39.29%,1.65%,0.333
400,799600,799175,5,0,134,0,0.9994684842421211,0.00017383691845922962,319600,319530,0,0.9997809762202754,0.0,480000,479645,0,0.9992604166666667,0.0,0.3333333333333333,0.00010099429842856695,0.0,38.33%,1.74%,0.336
405,809600,809175,5,0,134,0,0.9994750494071146,0.0001716897233201581,323600,323530,0,0.9997836835599505,0.0,486000,485645,0,0.9992695473251029,0.0,0.3333333333333333,0.00010197775030904576,0.0,41.43%,1.56%,0.325
410,819600,819185,5,0,134,0,0.9994936554416789,0.0001695949243533431,327600,327530,0,0.9997863247863248,0.0,492000,491655,0,0.9992987804878048,0.0,0.3333333333333333,0.00010412427079093707,0.0,46.19%,1.14%,0.308
415,829600,829168,5,0,134,0,0.9994792671166828,0.00016755062680810028,331600,331530,0,0.999788902291918,0.0,498000,497638,0,0.9992730923694779,0.0,0.3333333333333333,0.00010152794531564341,0.0,44.29%,1.49%,0.314
420,839600,839182,5,0,134,0,0.9995021438780372,0.0001655550262029538,335600,335530,0,0.9997914183551847,0.0,504000,503652,0,0.9993095238095238,0.0,0.3333333333333333,9.717255992585694e-05,0.0,39.76%,1.56%,0.332
425,849600,849165,5,0,134,0,0.9994879943502825,0.00016360640301318267,339600,339530,0,0.9997938751472321,0.0,510000,509635,0,0.9992843137254902,0.0,0.3333333333333333,0.00010289883523098033,0.0,49.76%,1.21%,0.294
430,859600,859178,5,0,134,0,0.9995090739879013,0.00016170311772917636,343600,343530,0,0.9997962747380675,0.0,516000,515648,0,0.9993178294573644,0.0,0.3333333333333333,9.458672875435811e-05,0.0,39.29%,1.64%,0.333
435,869600,869143,5,0,134,0,0.9994744710211592,0.00015984360625574977,347600,347530,0,0.9997986191024165,0.0,522000,521613,0,0.9992586206896552,0.0,0.3333333333333333,0.00010053062268254713,0.0,49.76%,1.51%,0.292
440,879600,879153,5,0,134,0,0.9994918144611187,0.0001580263756252842,351600,351530,0,0.9998009101251422,0.0,528000,527623,0,0.9992859848484849,0.0,0.3333333333333333,9.749083554546533e-05,0.0,46.90%,1.54%,0.303
445,889600,889174,5,0,134,0,0.9995211330935252,0.00015625,355600,355530,0,0.9998031496062992,0.0,534000,533644,0,0.9993333333333333,0.0,0.3333333333333333,9.483189601298751e-05,0.0,44.52%,1.39%,0.314
450,899600,899156,5,0,134,0,0.9995064473099156,0.0001545131169408626,359600,359530,0,0.9998053392658509,0.0,540000,539626,0,0.9993074074074074,0.0,0.3333333333333333,9.578544061304329e-05,0.0,47.62%,1.46%,0.301
455,909600,909170,5,0,134,0,0.9995272647317502,0.00015281442392260335,363600,363530,0,0.9998074807480748,0.0,546000,545640,0,0.9993406593406593,0.0,0.3333333333333333,9.014790367926265e-05,0.0,40.48%,1.68%,0.328
460,919600,919173,5,0,134,0,0.9995356676816007,0.00015115267507612005,367600,367530,0,0.9998095756256801,0.0,552000,551643,0,0.9993532608695652,0.0,0.3333333333333333,9.415427396929908e-05,0.0,48.33%,1.18%,0.300
465,929600,929171,5,0,134,0,0.9995385111876076,0.00014952667814113597,371600,371530,0,0.9998116254036599,0.0,558000,557641,0,0.9993566308243728,0.0,0.3333333333333333,8.835665590239669e-05,0.0,40.71%,1.65%,0.327
470,939600,939164,5,0,134,0,0.9995359727543636,0.00014793529161345254,375600,375530,0,0.9998136315228967,0.0,564000,563634,0,0.9993510638297872,0.0,0.3333333333333333,9.303632706188228e-05,0.0,49.76%,1.22%,0.294
475,949600,949159,5,0,134,0,0.9995355939342881,0.00014637742207245156,379600,379530,0,0.9998155953635406,0.0,570000,569629,0,0.9993491228070176,0.0,0.3333333333333333,9.088514225499593e-05,0.0,47.86%,1.40%,0.300
480,959600,959174,5,0,134,0,0.9995560650270946,0.0001448520216756982,383600,383530,0,0.9998175182481752,0.0,576000,575644,0,0.9993819444444444,0.0,0.3333333333333333,8.414436334142688e-05,0.0,38.33%,1.75%,0.336
485,969600,969153,5,0,134,0,0.9995389851485148,0.00014335808580858087,387600,387530,0,0.9998194014447884,0.0,582000,581623,0,0.9993522336769759,0.0,0.3333333333333333,8.814929480564978e-05,0.0,46.43%,1.57%,0.305
490,979600,979169,5,0,134,0,0.9995600244997959,0.00014189465087790934,391600,391530,0,0.9998212461695608,0.0,588000,587639,0,0.9993860544217688,0.0,0.3333333333333333,8.696515718986151e-05,0.0,45.95%,1.38%,0.308
495,989600,989174,5,0,134,0,0.999569523039612,0.0001404607922392886,395600,395530,0,0.9998230535894843,0.0,594000,593644,0,0.9994006734006734,0.0,0.3333333333333333,8.159195596001175e-05,0.0,38.33%,1.75%,0.336
500,999600,999174,5,0,134,0,0.9995738295318127,0.00013905562224889956,399600,399530,0,0.9998248248248248,0.0,600000,599644,0,0.9994066666666667,0.0,0.3333333333333333,8.633633633633848e-05,0.0,47.86%,1.19%,0.301
505,1009600,1009179,5,0,134,0,0.9995830031695722,0.0001376782884310618,403600,403530,0,0.9998265609514371,0.0,606000,605649,0,0.999420792079208,0.0,0.3333333333333333,7.99746723929061e-05,0.0,38.33%,1.68%,0.337
510,1019600,1019148,5,0,134,0,0.999556688897607,0.00013632797175362887,407600,407530,0,0.999828263002944,0.0,612000,611618,0,0.999375816993464,0.0,0.3333333333333333,8.246101842766872e-05,0.0,44.05%,1.78%,0.313
515,1029600,1029137,5,0,134,0,0.9995503108003108,0.000135003885003885,411600,411530,0,0.9998299319727891,0.0,618000,617607,0,0.9993640776699029,0.0,0.3333333333333333,8.48990389806634e-05,0.0,49.76%,1.60%,0.291
520,1039600,1039130,5,0,134,0,0.9995479030396306,0.00013370527125817623,415600,415530,0,0.9998315688161694,0.0,624000,623600,0,0.9993589743589744,0.0,0.3333333333333333,8.408191637257045e-05,0.0,49.76%,1.69%,0.291
525,1049600,1049171,5,0,134,0,0.9995912728658537,0.0001324314024390244,419600,419530,0,0.9998331744518589,0.0,630000,629641,0,0.9994301587301587,0.0,0.3333333333333333,7.692511386504876e-05,0.0,38.33%,1.79%,0.336
530,1059600,1059137,5,0,134,0,0.9995630426576066,0.0001311815779539449,423600,423530,0,0.9998347497639283,0.0,636000,635607,0,0.9993820754716981,0.0,0.3333333333333333,8.026440037769422e-05,0.0,45.71%,1.83%,0.306
535,1069600,1069181,5,0,134,0,0.9996082647718774,0.0001299551234106208,427600,427530,0,0.9998362956033676,0.0,642000,641651,0,0.9994563862928348,0.0,0.3333333333333333,7.665523334373364e-05,0.0,40.48%,1.53%,0.329
540,1079600,1079153,5,0,134,0,0.9995859577621341,0.00012875138940348277,431600,431530,0,0.99983781278962,0.0,648000,647623,0,0.9994182098765432,0.0,0.3333333333333333,7.684584491812936e-05,0.0,42.14%,1.82%,0.321
545,1089520,1089171,5,0,134,0,0.9996796754534106,0.00012757911740950143,435600,435530,0,0.9998393021120294,0.0,653920,653641,0,0.999573342304869,0.0,0.3288888888888889,7.08261061796231e-05,0.0,33.33%,0.97%,0.361
550,1099520,1099165,5,0,134,0,0.999677131839348,0.0001264188009313155,439600,439530,0,0.9998407643312102,0.0,659920,659635,0,0.9995681294702388,0.0,0.3333333333333333,6.95076332019128e-05,0.0,30.95%,1.19%,0.369
555,1109520,1109183,5,0,134,0,0.9996962650515538,0.00012527940010094454,443600,443530,0,0.9998422001803426,0.0,665920,665653,0,0.9995990509370495,0.0,0.3333333333333333,6.837992185152092e-05,0.0,30.00%,1.00%,0.374
560,1119520,1119139,5,0,134,0,0.9996596755752465,0.00012416035443761612,447600,447530,0,0.9998436103663986,0.0,671920,671609,0,0.999537147279438,0.0,0.3333333333333333,7.087181014794876e-05,0.0,35.95%,1.26%,0.349
565,1129520,1129155,5,0,134,0,0.9996768538848361,0.00012306112330901623,451600,451530,0,0.999844995571302,0.0,677920,677625,0,0.9995648454094879,0.0,0.3333333333333333,6.86448184233912e-05,0.0,32.86%,1.22%,0.361
570,1139520,1139160,5,0,134,0,0.9996840775063185,0.0001219811850603763,455600,455530,0,0.999846356453029,0.0,683920,683630,0,0.999575973798105,0.0,0.3333333333333333,6.91395961369523e-05,0.0,35.00%,1.03%,0.354
575,1149520,1149177,5,0,134,0,0.999701614586958,0.00012092003618901802,459600,459530,0,0.9998476936466493,0.0,689920,689647,0,0.9996043019480519,0.0,0.3333333333333333,6.563678561067109e-05,0.0,29.29%,1.13%,0.376
580,1159520,1159200,5,0,134,0,0.9997240237339589,0.0001198771905616117,463600,463530,0,0.9998490077653149,0.0,695920,695670,0,0.9996407633061272,0.0,0.3333333333333333,6.542996836352842e-05,0.0,30.00%,0.76%,0.375
585,1169520,1169184,5,0,134,0,0.9997127026472399,0.00011885217867159177,467600,467530,0,0.9998502994011976,0.0,701920,701654,0,0.9996210394346934,0.0,0.3333333333333333,6.736526946106712e-05,0.0,35.00%,0.69%,0.356
590,1179520,1179164,5,0,134,0,0.9996981823114487,0.00011784454693434618,471600,471530,0,0.9998515691263783,0.0,707920,707634,0,0.9995959995479715,0.0,0.3333333333333333,6.832532277824639e-05,0.0,38.10%,0.79%,0.343
595,1189520,1189193,5,0,134,0,0.9997250991996772,0.00011685385701795682,475600,475530,0,0.9998528174936921,0.0,713920,713663,0,0.9996400156880323,0.0,0.3333333333333333,6.518082422204892e-05,0.0,32.86%,0.69%,0.364
600,1199520,1199181,5,0,134,0,0.999717386954782,0.0001158796852074163,479600,479530,0,0.9998540450375313,0.0,719920,719651,0,0.9996263473719302,0.0,0.3333333333333333,6.660643128532835e-05,0.0,36.90%,0.62%,0.349
605,1209520,1209174,5,0,134,0,0.9997139361068854,0.00011492162180038362,483600,483530,0,0.9998552522746071,0.0,725920,725644,0,0.9996197928146352,0.0,0.3333333333333333,6.536623472106025e-05,0.0,35.48%,0.81%,0.353
610,1219520,1219178,5,0,134,0,0.9997195617948045,0.00011397927053266859,487600,487530,0,0.999856439704676,0.0,731920,731648,0,0.999628374685758,0.0,0.3333333333333333,6.323489198796558e-05,0.0,32.14%,0.94%,0.366
615,1229520,1229160,5,0,134,0,0.999707202810853,0.00011305224803175223,491600,491530,0,0.9998576078112287,0.0,737920,737630,0,0.9996070034692107,0.0,0.3333333333333333,6.565862037788786e-05,0.0,38.33%,0.83%,0.342
620,1239520,1239171,5,0,134,0,0.9997184393958952,0.00011214018329676003,495600,495530,0,0.9998587570621469,0.0,743920,743641,0,0.9996249596730832,0.0,0.3333333333333333,6.07568827907841e-05,0.0,29.05%,1.22%,0.376
625,1249520,1249162,5,0,134,0,0.9997134899801524,0.00011124271720340611,499600,499530,0,0.9998598879103283,0.0,749920,749632,0,0.9996159590356305,0.0,0.3333333333333333,6.160483942707398e-05,0.0,31.90%,1.18%,0.365
630,1259520,1259161,5,0,134,0,0.9997149707825204,0.00011035950203252032,503600,503530,0,0.9998610007942812,0.0,755920,755631,0,0.9996176844110488,0.0,0.3333333333333333,6.288059306326841e-05,0.0,35.71%,0.97%,0.351
635,1269520,1269184,5,0,134,0,0.9997353330392589,0.00010949020102085828,507600,507530,0,0.9998620961386919,0.0,761920,761654,0,0.9996508819823604,0.0,0.3333333333333333,5.866386481041928e-05,0.0,27.62%,1.13%,0.383
640,1279520,1279184,5,0,134,0,0.9997374015255721,0.00010863448793297487,511600,511530,0,0.9998631743549649,0.0,767920,767654,0,0.9996536097510157,0.0,0.3333333333333333,6.0268438884527475e-05,0.0,32.14%,0.86%,0.366
645,1289520,1289169,5,0,134,0,0.9997278056951424,0.00010779204665301817,515600,515530,0,0.9998642358417378,0.0,773920,773639,0,0.9996369133760595,0.0,0.3333333333333333,6.087837255409039e-05,0.0,34.52%,0.93%,0.356
650,1299520,1299165,5,0,134,0,0.9997268222112781,0.0001069625707953706,519600,519530,0,0.9998652809853734,0.0,779920,779635,0,0.9996345779054262,0.0,0.3333333333333333,6.0730476434840625e-05,0.0,35.24%,0.94%,0.353
655,1309520,1309173,5,0,134,0,0.9997350174109597,0.00010614576333312969,523600,523530,0,0.9998663101604278,0.0,785920,785643,0,0.9996475468241043,0.0,0.3333333333333333,5.846277905100971e-05,0.0,31.19%,1.07%,0.369
660,1319520,1319164,5,0,134,0,0.9997302049230024,0.00010534133624348247,527600,527530,0,0.9998673237300986,0.0,791920,791634,0,0.9996388524093343,0.0,0.3333333333333333,6.128380085923322e-05,0.0,38.57%,0.76%,0.341
665,1329520,1329170,5,0,134,0,0.9997367470966966,0.00010454901016908358,531600,531530,0,0.9998683220466517,0.0,797920,797640,0,0.9996490876278323,0.0,0.3333333333333333,5.653791489004182e-05,0.0,28.81%,1.25%,0.377
670,1339520,1339158,5,0,134,0,0.9997297539417105,0.00010376851409460105,535600,535530,0,0.9998693054518297,0.0,803920,803628,0,0.9996367797790825,0.0,0.3333333333333333,5.819019168533613e-05,0.0,33.57%,1.14%,0.359
675,1349520,1349176,5,0,134,0,0.999745094552137,0.00010299958503764301,539600,539530,0,0.9998702742772424,0.0,809920,809646,0,0.9996616949822205,0.0,0.3333333333333333,5.6420393707274056e-05,0.0,30.48%,1.07%,0.372
680,1359520,1359140,5,0,134,0,0.9997204895845593,0.0001022419677533247,543600,543530,0,0.9998712288447388,0.0,815920,815610,0,0.9996200607902735,0.0,0.3333333333333333,5.9275611151990286e-05,0.0,38.10%,1.13%,0.341
685,1369520,1369178,5,0,134,0,0.9997502774694783,0.00010149541445177873,547600,547530,0,0.999872169466764,0.0,821920,821648,0,0.9996690675491532,0.0,0.3333333333333333,5.711792873955579e-05,0.0,34.05%,0.83%,0.359
690,1379520,1379171,5,0,134,0,0.999747013453955,0.00010075968452795175,551600,551530,0,0.9998730964467005,0.0,827920,827641,0,0.9996630109189294,0.0,0.3333333333333333,5.52936910804848e-05,0.0,30.71%,1.13%,0.370
695,1389520,1389168,5,0,134,0,0.9997466751108296,0.00010003454430306868,555600,555530,0,0.9998740100791936,0.0,833920,833638,0,0.9996618380660015,0.0,0.3333333333333333,5.489560835134631e-05,0.0,30.71%,1.17%,0.370
700,1399520,1399181,5,0,134,0,0.999757774093975,9.931976677718075e-05,559600,559530,0,0.9998749106504646,0.0,839920,839651,0,0.9996797314029907,0.0,0.3333333333333333,5.6588039075523505e-05,0.0,35.71%,0.69%,0.353
705,1409520,1409178,5,0,134,0,0.9997573642090924,9.861513139224701e-05,563600,563530,0,0.999875798438609,0.0,845920,845648,0,0.9996784565916399,0.0,0.3333333333333333,5.510212128380053e-05,0.0,33.10%,0.89%,0.362
710,1419520,1419150,5,0,134,0,0.9997393485121732,9.792042380522993e-05,567600,567530,0,0.999876673713883,0.0,851920,851620,0,0.9996478542586158,0.0,0.3333333333333333,5.716075483518008e-05,0.0,39.05%,0.93%,0.338
715,1429520,1429176,5,0,134,0,0.9997593597851027,9.723543567071465e-05,571600,571530,0,0.9998775367389783,0.0,857920,857646,0,0.9996806229019023,0.0,0.3333333333333333,5.851022471037797e-05,0.0,43.33%,0.32%,0.325
720,1439520,1439174,5,0,134,0,0.9997596421029232,9.655996443258864e-05,575600,575530,0,0.9998783877692842,0.0,863920,863644,0,0.9996805259746273,0.0,0.3333333333333333,5.2891668597042855e-05,0.0,30.48%,1.10%,0.372
725,1449520,1449160,5,0,134,0,0.9997516419228434,9.589381312434462e-05,579600,579530,0,0.9998792270531401,0.0,869920,869630,0,0.9996666360125069,0.0,0.3333333333333333,5.549804462845924e-05,0.0,37.86%,0.86%,0.343
730,1459520,1459200,5,0,134,0,0.9997807498355624,9.523679017759264e-05,583600,583530,0,0.9998800548320768,0.0,875920,875670,0,0.999714585806923,0.0,0.3333333333333333,5.454649303175962e-05,0.0,36.43%,0.39%,0.352
735,1469520,1469157,5,0,134,0,0.9997529805650824,9.458870923839076e-05,587600,587530,0,0.9998808713410483,0.0,881920,881627,0,0.9996677703193033,0.0,0.3333333333333333,5.50260948491162e-05,0.0,38.57%,0.86%,0.341
740,1479520,1479180,5,0,134,0,0.9997701957391586,9.394938899102412e-05,591600,591530,0,0.9998816768086545,0.0,887920,887650,0,0.9996959185512209,0.0,0.3333333333333333,5.080384644280135e-05,0.0,28.81%,1.11%,0.378
745,1489520,1489163,5,0,134,0,0.9997603254739782,9.331865298888233e-05,595600,595530,0,0.999882471457354,0.0,893920,893633,0,0.9996789421872203,0.0,0.3333333333333333,5.43802701290698e-05,0.0,38.81%,0.76%,0.340
750,1499520,1499174,5,0,134,0,0.9997692594963722,9.269632949210414e-05,599600,599530,0,0.9998832555036691,0.0,899920,899644,0,0.9996933060716509,0.0,0.3333333333333333,5.2812986435417435e-05,0.0,35.71%,0.79%,0.352
755,1509520,1509167,5,0,134,0,0.9997661508294027,9.208225131167524e-05,603600,603530,0,0.999884029158383,0.0,905920,905637,0,0.999687610385023,0.0,0.3333333333333333,5.283116118106118e-05,0.0,36.67%,0.83%,0.348
760,1519520,1519174,5,0,134,0,0.9997722965146888,9.1476255659682e-05,607600,607530,0,0.9998847926267281,0.0,911920,911644,0,0.999697341872094,0.0,0.3333333333333333,5.26662277814235e-05,0.0,37.14%,0.71%,0.347
765,1529520,1529168,5,0,134,0,0.9997698624405043,9.087818400543962e-05,611600,611530,0,0.9998855461085677,0.0,917920,917638,0,0.9996927836848527,0.0,0.3333333333333333,5.477436232830336e-05,0.0,43.57%,0.42%,0.323
770,1539520,1539170,5,0,134,0,0.9997726564123883,9.028788193722719e-05,615600,615530,0,0.9998862897985705,0.0,923920,923640,0,0.9996969434583081,0.0,0.3333333333333333,5.1891560176148525e-05,0.0,36.90%,0.78%,0.348
775,1549520,1549141,5,0,134,0,0.9997554081263875,8.970519902937684e-05,619600,619530,0,0.9998870238863783,0.0,929920,929611,0,0.9996677133516861,0.0,0.3333333333333333,5.326016785023472e-05,0.0,41.43%,0.92%,0.329
780,1559520,1559175,5,0,134,0,0.9997787780855648,8.912998871447625e-05,623600,623530,0,0.9998877485567672,0.0,935920,935645,0,0.9997061714676468,0.0,0.3333333333333333,4.962226498465462e-05,0.0,32.62%,0.96%,0.364
